,STU_ID,X1RACE,X1SEX,X1SES,X1SCIEFF,N1COURSE,X1SCIID,X1SCIUTI,X1SCIINT,S1TEFRNDS,S1TEACTIV,S1TEPOPULAR,S1TEMAKEFUN,X1CONTROL,X1LOCALE,N1SEX,X1TSRACE,X1TSCERT,N1HIDEG,N1SCIJOB,N1ALTCERT,N1SCIYRS912,N1GROUP,N1INTEREST,N1CONCEPTS,N1TERMS,S1STCHVALUES,S1STCHRESPCT,S1STCHFAIR,S1STCHCONF,S1STCHMISTKE,X3TGPAENG,X3TGPAMAT,X3TGPASCI
3258,13499,8,2,-0.7161,0.69,-8,0.91,1.27,1.64,3,3,3,3,1,4,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,2,2,1,1,2,2.5,1.5,2.0
3259,13500,8,2,0.5874,0.25,11,-0.94,-9.0,-9.0,4,4,4,4,1,4,1,8,1,3,0,1,4,1,4,4,4,1,1,1,1,1,2.5,2.0,3.0
3260,13504,8,2,1.1167,-0.05,-8,-0.33,-0.33,0.16,3,4,3,4,1,2,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,2,2,2,2,2,3.5,3.5,3.0
3261,13505,8,2,0.9975,0.25,11,-0.33,0.71,-0.67,3,3,3,3,1,4,2,3,1,3,1,0,7,1,4,4,4,2,1,1,2,2,2.0,2.0,2.5
3262,13507,8,2,-0.0097,0.25,11,0.91,0.1,0.16,3,3,3,3,1,4,2,8,1,3,0,0,25,1,4,4,4,3,2,2,2,3,3.5,3.0,3.5
3263,13508,2,2,-0.1128,0.25,-8,-0.33,0.71,0.86,3,3,3,3,1,2,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,1,1,1,2,2,2.5,3.0,2.5
3264,13509,8,2,-0.8302,0.25,-8,0.31,-0.28,0.23,2,2,3,2,2,2,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,2,2,3,3,4,2.0,2.0,2.0
3265,13511,8,2,-0.9992,-0.46,3,-0.33,0.1,0.16,3,3,3,3,1,2,1,-9,1,3,0,1,5,1,3,4,4,2,2,2,2,3,2.5,2.0,2.5
3266,13512,8,2,-0.392,-1.33,11,-1.57,0.1,-0.23,2,2,3,3,1,4,2,8,1,3,0,0,25,1,4,4,4,2,2,2,2,-9,2.0,1.5,2.0
3267,13513,5,1,-0.0643,-1.63,-8,-0.97,-0.89,0.11,2,3,3,3,1,1,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,2,2,2,2,1,2.0,2.5,1.5
3268,13514,8,2,0.3379,0.25,2,0.91,-0.33,0.16,2,3,3,3,1,1,1,8,1,4,0,0,12,1,3,4,4,3,2,2,2,3,3.5,4.0,4.0
3269,13515,1,1,0.3478,-1.63,-8,-1.57,-0.89,-1.44,2,2,2,3,2,1,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,3,2,3,2,3,2.0,2.0,1.5
3270,13516,8,1,0.7814,0.56,11,0.91,0.66,1.26,2,2,3,3,1,1,2,8,1,4,0,0,5,1,4,4,3,3,3,2,3,3,3.5,3.5,3.5
3271,13517,6,1,-0.7761,-7.0,-8,0.27,-7.0,-7.0,1,2,1,2,1,4,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-7,-7,-7,-7,-7,2.0,1.0,2.0
3272,13518,8,2,1.3656,-0.46,-9,-0.33,0.71,-0.28,3,3,3,3,1,2,2,8,1,3,1,0,2,-9,-9,-9,-9,2,2,2,2,2,3.0,3.5,3.5
3273,13519,8,1,-1.2553,1.83,20,-1.57,-0.42,1.27,4,4,4,4,1,4,2,8,0,6,0,0,2,1,4,4,3,1,1,1,1,1,1.5,1.5,1.0
3274,13520,2,2,0.5056,1.83,11,0.91,-0.52,-1.05,2,2,3,3,1,4,2,8,1,4,1,1,13,1,3,4,4,2,2,3,2,2,4.0,4.0,4.0
3275,13521,5,1,-0.2751,0.08,-8,-1.57,-1.45,-0.17,1,1,1,4,2,2,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,1,1,2,2,3,4.0,3.5,3.5
3276,13522,8,2,0.3162,-0.46,11,-0.33,0.1,0.16,3,3,3,3,1,3,2,8,5,3,1,1,4,1,3,4,4,2,2,2,2,2,1.0,2.0,1.5
3277,13523,8,1,0.4191,-0.05,18,0.31,1.13,0.16,2,2,3,3,2,2,1,8,1,6,1,1,7,1,4,4,3,2,2,2,2,1,4.0,3.5,4.0
3278,13524,5,1,-1.1135,1.83,4,-1.57,1.69,0.16,2,2,3,3,1,4,2,3,5,3,0,1,4,1,4,4,4,1,1,1,1,1,1.5,1.0,2.0
3279,13525,8,2,0.2213,0.25,-8,1.52,1.27,1.0,3,3,3,3,1,2,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,1,1,1,2,2,2.5,2.0,2.5
3280,13527,5,1,-0.2525,-7.0,11,0.24,-7.0,-7.0,4,4,1,4,1,4,2,8,1,6,1,1,14,1,3,4,4,-7,-7,-7,-7,-7,1.5,2.5,0.5
3281,13528,2,1,1.3195,1.83,-8,2.15,1.27,2.03,3,4,3,4,2,4,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,1,1,1,1,1,4.0,4.0,4.0
3282,13529,8,2,-0.24600000000000002,-0.89,-8,-0.33,0.28,-0.67,3,2,3,3,1,2,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,3,2,3,2,2,3.0,3.0,3.5
3283,13530,8,1,1.0925,0.69,-8,0.91,0.28,1.25,3,2,3,3,1,2,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,1,1,1,1,2,3.5,3.0,3.0
3284,13531,8,2,-0.0524,-0.05,4,0.91,0.1,0.16,3,3,3,3,1,2,2,8,1,3,0,0,26,1,4,4,3,2,2,2,3,2,3.0,3.0,3.5
3285,13532,5,1,-1.1407,-7.0,4,-0.33,-7.0,-7.0,3,2,4,4,1,4,2,8,1,3,0,0,3,1,4,4,4,-7,-7,-7,-7,-7,2.5,2.5,2.5
3286,13533,6,2,-0.9453,-0.34,-8,0.88,-1.21,-1.57,4,3,2,1,1,4,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,2,4,1,2,3,3.0,1.5,1.5
3287,13534,8,2,-0.9782,-1.33,-8,-1.57,-2.49,-2.22,3,3,4,4,1,2,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,1,1,2,2,2,4.0,2.5,2.5
3288,13535,5,2,-0.235,-0.46,-8,-0.33,-0.33,-0.23,3,3,3,3,2,2,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,3,2,2,2,2,-8.0,-8.0,-8.0
3289,13536,-9,2,-8.0,-8.0,-8,-8.0,-8.0,-8.0,-8,-8,-8,-8,1,2,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8.0,-8.0,-8.0
3290,13537,8,2,-0.0808,-7.0,-8,0.91,-7.0,-7.0,3,3,3,3,1,2,-8,-7,-7,-8,-8,-8,-8,-8,-8,-8,-8,-7,-7,-7,-7,-7,3.0,3.5,3.0
3291,13538,2,1,1.2193,0.25,12,0.91,0.1,0.93,4,4,4,4,1,2,1,8,5,4,0,1,8,1,4,4,4,1,2,1,2,2,3.0,3.5,3.0
3292,13539,2,1,-0.8682,0.25,1,-0.33,0.28,-0.56,4,4,4,4,1,2,2,8,1,4,1,0,11,1,3,3,3,1,1,1,1,1,2.0,1.5,2.0
3293,13540,8,2,-0.8837,-0.05,4,0.27,0.71,1.7,2,2,4,4,1,2,2,8,1,4,1,0,5,1,4,4,3,2,1,2,1,1,2.0,2.0,1.5
3294,13541,8,1,1.0223,1.83,-8,-9.0,-0.47,1.38,3,3,3,3,2,2,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,2,2,1,1,1,4.0,3.0,3.5
3295,13542,8,2,0.4809,-1.63,-9,-0.33,1.27,-1.83,3,3,3,3,1,1,2,-9,1,4,1,-9,-9,-9,-9,-9,-9,2,2,3,3,3,1.0,0.5,1.0
3296,13543,8,1,1.1202,-7.0,-9,-1.57,-7.0,-7.0,1,1,4,4,1,3,2,8,1,3,0,0,8,-9,-9,-9,-9,-7,-7,-7,-7,-7,2.0,0.25,0.25
3297,13544,8,2,1.5371,-0.59,6,0.27,1.27,0.49,3,3,4,4,2,1,1,8,1,4,0,0,26,1,4,4,4,2,2,2,1,2,3.5,3.5,3.0
3298,13545,5,1,-0.14300000000000002,-0.46,-9,-0.33,-1.93,-0.3,2,2,4,4,1,2,1,8,1,4,0,0,2,-9,-9,-9,-9,2,2,3,3,2,1.0,1.5,0.5
3299,13546,3,1,-8.0,-8.0,3,-8.0,-8.0,-8.0,-8,-8,-8,-8,1,1,1,8,1,3,1,1,1,1,4,2,3,-8,-8,-8,-8,-8,1.5,2.0,2.0
3300,13547,2,1,-8.0,-8.0,-8,-8.0,-8.0,-8.0,-8,-8,-8,-8,1,2,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,3.5,3.0,3.5
3301,13548,8,1,0.8177,-0.16,-8,0.91,-0.33,-0.28,3,2,2,2,1,2,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,2,2,2,2,2,4.0,3.5,4.0
3302,13549,8,2,-0.0793,-0.17,-8,-0.97,-0.89,0.16,-9,-9,-9,-9,1,4,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,3,2,2,2,3,1.5,2.0,1.5
3303,13550,8,1,-1.0486,-0.77,-9,-0.33,-9.0,-0.67,2,3,3,3,1,1,2,8,-9,4,-9,1,-9,-9,-9,-9,-9,3,2,2,2,2,0.25,1.0,2.0
3304,13551,8,2,-0.2635,-7.0,-8,0.27,-7.0,-7.0,3,3,3,2,1,3,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-7,-7,-7,-7,-7,1.0,0.25,1.5
3305,13552,6,1,-1.0386,-7.0,2,0.27,-7.0,-7.0,2,2,3,4,1,1,2,8,1,4,0,0,9,1,-9,4,4,-7,-7,-7,-7,-7,1.5,1.5,1.0
3306,13553,2,2,-0.0866,-1.33,12,0.91,-0.33,0.16,3,3,3,3,1,1,1,8,1,4,0,0,25,0,4,4,4,2,2,2,2,2,3.0,3.0,2.5
3307,13554,5,2,-0.1951,-1.33,7,-0.33,-0.89,-0.23,3,3,3,3,1,3,2,8,2,3,0,1,3,1,4,4,3,2,3,3,2,3,2.0,3.0,2.5
3308,13555,8,2,-0.7679,-0.46,11,-0.33,0.1,0.16,3,3,4,4,2,1,1,8,0,4,0,0,11,2,4,4,4,1,1,1,1,1,1.5,0.25,1.5
3309,13556,2,1,1.012,0.38,11,0.91,0.71,0.82,3,3,3,3,1,2,2,8,1,3,0,0,6,2,3,4,4,1,1,1,1,1,3.0,2.0,3.0
3310,13557,8,2,-0.1685,-1.33,-8,-0.97,-0.89,-1.45,2,2,2,2,1,4,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,3,3,3,3,3,3.5,3.5,3.0
3311,13558,8,1,0.8902,1.83,11,2.15,1.69,0.47,4,4,4,4,2,1,1,8,1,3,0,0,16,2,4,4,4,1,1,1,1,1,4.0,4.0,4.0
3312,13559,2,1,-0.1402,-0.48,-8,-1.57,-0.89,-0.62,3,3,3,3,1,2,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,1,1,1,1,1,3.0,2.5,3.0
3313,13560,8,1,1.3854,0.25,-9,0.91,0.1,0.16,3,3,3,3,1,3,2,8,1,4,1,1,6,-9,-9,-9,-9,2,2,2,2,2,-8.0,-8.0,-8.0
3314,13561,2,1,0.8576,-7.0,11,-0.33,-7.0,-7.0,2,2,2,3,2,1,1,8,1,3,0,0,26,1,3,4,4,-7,-7,-7,-7,-7,3.5,4.0,3.0
3315,13562,2,1,0.9078,0.67,11,-0.33,0.28,1.32,2,3,3,3,1,2,2,8,1,4,1,0,11,1,3,4,4,1,2,4,2,2,3.5,3.5,4.0
3316,13563,8,1,0.4049,-7.0,-8,-0.97,-7.0,-7.0,3,3,4,4,1,1,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-7,-7,-7,-7,-7,3.5,3.0,3.0
3317,13564,5,2,-0.5975,-2.05,11,-0.33,-1.93,-0.67,1,1,4,4,1,1,2,8,1,3,0,1,3,1,3,4,3,2,2,2,2,2,1.0,1.5,1.5
3318,13565,8,1,-0.4619,-7.0,-8,2.15,-7.0,-7.0,2,3,3,3,1,1,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-7,-7,-7,-7,-7,-8.0,-8.0,-8.0
3319,13566,6,2,0.1308,-0.91,-9,-0.97,0.1,-0.61,2,3,3,3,1,2,2,3,1,3,1,1,3,-9,-9,-9,-9,2,2,2,2,3,2.0,1.5,2.0
3320,13567,8,2,0.9642,0.25,-9,0.91,1.69,1.19,2,3,3,3,1,2,2,8,1,4,0,0,16,-9,-9,-9,-9,1,1,1,1,1,2.0,1.5,1.0
3321,13568,2,1,-0.8575,-7.0,-8,0.27,-7.0,-7.0,2,3,3,3,1,3,-8,-7,-7,-8,-8,-8,-8,-8,-8,-8,-8,-7,-7,-7,-7,-7,1.0,1.5,1.0
3322,13569,-9,2,-8.0,-8.0,11,-8.0,-8.0,-8.0,-8,-8,-8,-8,1,2,1,8,1,5,0,1,11,1,4,4,4,-8,-8,-8,-8,-8,-8.0,-8.0,-8.0
3323,13570,2,1,0.022000000000000002,-7.0,18,0.31,-7.0,-7.0,4,4,4,4,1,2,1,8,1,4,0,0,26,1,4,4,4,-7,-7,-7,-7,-7,1.5,3.0,2.0
3324,13571,8,1,0.1734,-0.48,11,0.27,0.71,0.93,3,4,3,3,1,1,1,8,3,4,1,0,4,1,3,-9,3,1,1,1,1,2,3.5,2.5,3.5
3325,13572,5,2,0.035,-2.91,4,-1.57,-0.76,-0.18,4,4,4,4,1,3,1,8,1,4,0,0,18,1,4,3,3,1,1,1,1,1,1.5,0.25,-1.0
3326,13573,3,1,0.4055,-9.0,11,0.91,-0.33,-9.0,3,1,3,3,2,1,1,8,1,3,0,0,26,1,3,4,4,2,2,2,2,2,2.5,3.5,3.5
3327,13574,8,1,-0.8343,-0.91,-8,-0.33,-0.89,-0.21,3,2,3,3,1,1,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,2,2,2,2,2,2.0,2.0,1.0
3328,13575,8,1,1.335,0.25,11,0.91,-9.0,0.16,3,3,3,3,1,1,1,8,1,4,0,0,26,1,4,4,3,2,2,2,2,2,-8.0,-8.0,-8.0
3329,13576,-9,-9,-8.0,-8.0,11,-8.0,-8.0,-8.0,-8,-8,-8,-8,1,1,1,5,1,4,1,1,6,1,4,4,4,-8,-8,-8,-8,-8,2.5,1.0,2.0
3330,13577,8,1,-0.9072,-0.48,-9,-0.33,0.15,0.16,2,2,3,3,1,3,2,8,1,4,1,1,8,-9,-9,-9,-9,2,2,3,2,2,2.5,2.5,2.0
3331,13578,5,1,-0.9617,0.25,-8,1.55,1.27,0.93,4,4,4,4,1,4,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,1,1,1,1,1,3.0,3.0,2.5
3332,13579,8,1,-0.8344,-0.9,7,-0.33,-0.33,-0.67,3,3,3,3,1,2,1,8,1,3,0,0,1,1,3,4,3,1,1,1,1,1,1.5,2.0,2.0
3333,13580,8,2,0.5658,-0.05,6,0.27,-0.33,1.19,3,3,3,3,2,4,2,8,2,3,0,0,3,1,4,4,4,1,1,1,1,1,3.5,2.5,2.0
3334,13581,5,2,0.8954,-0.05,4,0.91,1.27,0.16,3,3,3,3,1,1,2,8,3,4,0,1,4,1,3,4,4,1,1,1,1,1,4.0,3.5,4.0
3335,13582,8,1,0.2531,0.25,5,0.27,0.66,1.38,3,4,4,4,1,2,1,8,1,4,1,0,7,1,3,3,4,2,2,2,2,2,2.0,2.0,2.5
3336,13583,6,1,0.3844,0.25,-8,-9.0,-9.0,-9.0,3,3,3,4,1,4,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,2,3,2,2,2,3.0,2.5,2.0
3337,13584,5,2,-0.7751,-9.0,6,0.91,-0.89,-0.23,3,3,2,2,1,4,2,8,1,3,0,0,4,1,4,4,4,2,2,3,2,2,-1.0,-1.0,3.5
3338,13585,8,2,-0.5087,-7.0,-8,-1.57,-7.0,-7.0,4,4,4,4,1,2,-8,-7,-7,-8,-8,-8,-8,-8,-8,-8,-8,-7,-7,-7,-7,-7,2.5,2.5,1.0
3339,13586,8,1,-1.1232,-9.0,6,0.91,1.69,0.86,2,2,3,3,1,4,2,8,1,3,0,0,6,1,3,3,3,2,2,1,1,2,1.0,1.0,1.0
3340,13587,2,2,1.5188,0.25,-8,0.91,1.69,1.25,2,3,3,3,1,2,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,2,2,2,2,2,3.5,4.0,4.0
3341,13588,-9,2,-8.0,-8.0,11,-8.0,-8.0,-8.0,-8,-8,-8,-8,1,4,1,8,1,4,1,1,6,1,4,4,3,-8,-8,-8,-8,-8,3.0,2.0,1.5
3342,13589,6,2,1.0472,-0.59,-9,0.91,1.27,0.04,3,2,3,3,2,1,2,8,0,3,0,0,2,-9,-9,-9,-9,2,2,2,-9,2,-8.0,-8.0,-8.0
3343,13590,6,2,0.4901,0.25,-9,-0.94,-1.5,0.04,2,2,4,4,1,2,1,8,1,4,0,0,10,-9,-9,-9,-9,2,3,3,2,2,2.0,2.5,2.5
3344,13591,2,2,1.8783,0.81,6,0.91,-0.33,0.99,3,3,4,4,1,1,1,8,1,3,1,1,21,1,3,4,3,1,1,1,1,1,3.5,3.0,4.0
3345,13593,5,1,-1.26,-7.0,-8,0.31,-7.0,-7.0,3,2,3,3,1,2,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-7,-7,-7,-7,-7,3.0,3.0,2.0
3346,13594,8,2,0.2591,0.25,2,-0.33,0.71,0.54,3,3,3,3,1,2,2,8,1,4,1,1,26,1,4,4,3,1,1,1,1,2,-8.0,-8.0,-8.0
3347,13595,8,2,0.8713,0.25,11,-0.33,-1.5,0.16,3,3,3,3,1,4,2,8,1,4,0,0,12,1,3,4,3,2,2,2,2,2,4.0,3.5,4.0
3348,13596,6,1,-0.7751,-0.46,6,-1.57,-0.89,-1.05,1,1,1,1,1,2,2,8,1,4,0,0,5,1,4,4,4,2,2,2,2,2,0.5,1.0,1.0
3349,13597,8,1,0.8963,1.83,-8,1.52,0.71,1.31,3,4,3,4,2,4,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,1,1,1,1,2,3.5,3.0,3.5
3350,13598,8,2,-0.005,-0.05,-8,-0.33,-0.89,0.16,3,3,3,3,1,2,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,2,2,2,2,2,3.0,2.5,2.5
3351,13599,8,1,-8.0,-8.0,-8,-8.0,-8.0,-8.0,-8,-8,-8,-8,1,2,-8,-7,-7,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,0.5,-1.0,1.0
3352,13600,8,1,0.7126,0.68,-8,1.55,-9.0,1.32,2,3,3,3,2,2,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,1,1,1,1,1,4.0,4.0,4.0
3353,13601,5,1,0.6855,-0.48,4,-0.33,0.1,0.36,3,2,3,4,2,1,1,6,1,4,1,0,24,1,4,4,4,3,2,2,2,3,3.5,2.5,3.0
3354,13602,8,2,-0.4584,0.67,-8,0.91,0.1,-1.05,3,3,3,3,1,4,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,1,1,1,1,1,3.5,2.5,3.0
3355,13603,1,1,-1.3184,-0.56,-8,0.88,-0.89,-1.38,1,3,-9,2,2,4,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,4,3,2,1,3,1.0,2.0,2.5
3356,13604,8,1,1.1101,-7.0,-8,0.91,-7.0,-7.0,2,2,1,1,1,2,-8,-7,-7,-8,-8,-8,-8,-8,-8,-8,-8,-7,-7,-7,-7,-7,2.0,1.5,2.0
3357,13605,6,2,0.6,-0.89,-8,0.31,0.57,-1.12,3,2,3,3,1,1,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,2,2,2,2,3,3.5,2.0,2.5
3358,13606,3,2,-0.0096,-1.33,-9,-0.94,-1.88,-2.26,4,1,3,3,1,2,2,8,1,3,0,0,21,-9,-9,-9,-9,4,2,4,2,4,1.5,1.5,1.5
3359,13607,8,2,0.2984,-2.08,11,-0.36,-0.89,0.16,3,3,3,3,1,4,2,8,1,4,0,0,10,1,3,4,4,1,1,1,1,2,2.0,1.5,2.0
3360,13609,8,2,1.1217,-7.0,-8,-0.94,-7.0,-7.0,-9,-9,-9,-9,1,2,-8,-7,-7,-8,-8,-8,-8,-8,-8,-8,-8,-7,-7,-7,-7,-7,4.0,4.0,3.5
3361,13610,8,1,-8.0,-8.0,-8,-8.0,-8.0,-8.0,-8,-8,-8,-8,1,3,-8,-7,-7,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,1.5,1.5,1.0
3362,13611,6,1,-0.5301,-7.0,-8,-1.57,-7.0,-7.0,2,2,3,3,1,2,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-7,-7,-7,-7,-7,2.5,1.0,1.5
3363,13612,8,1,0.2759,0.25,6,0.31,-0.33,0.49,2,2,3,3,1,4,1,8,1,4,0,0,26,1,4,4,4,2,2,2,2,2,3.0,2.0,2.5
3364,13613,8,1,0.1695,0.25,11,-0.33,-0.47,0.56,3,4,3,3,2,1,2,8,1,3,0,1,26,1,3,4,4,1,1,1,1,2,2.0,2.5,3.0
3365,13614,5,2,0.5406,-0.05,-8,-0.33,0.28,-1.0,2,3,3,3,1,2,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,2,2,2,2,2,2.0,1.5,1.0
3366,13616,8,2,-0.6363,-7.0,11,-0.33,-7.0,-7.0,3,3,2,2,1,4,2,8,1,4,0,0,15,1,3,4,3,-7,-7,-7,-7,-7,3.0,3.5,2.0
3367,13617,6,1,0.9942,1.83,-9,0.31,0.1,-0.61,3,3,3,3,2,1,2,8,0,4,1,0,5,-9,-9,-9,-9,1,2,2,1,1,4.0,4.0,4.0
3368,13618,2,2,-8.0,-8.0,18,-8.0,-8.0,-8.0,-8,-8,-8,-8,1,1,2,8,1,5,0,0,3,1,3,4,4,-8,-8,-8,-8,-8,3.0,2.5,3.0
3369,13619,8,2,-0.4046,-0.91,-9,0.91,0.1,-1.05,2,2,3,3,1,4,2,8,1,4,0,1,2,-9,-9,-9,-9,2,2,2,2,2,4.0,3.0,2.5
3370,13620,8,2,-0.48200000000000004,-1.33,11,-0.33,-0.33,0.16,3,3,3,3,1,4,2,8,1,5,1,0,15,1,4,3,4,1,1,1,1,1,2.5,2.5,2.0
3371,13621,8,1,-0.0884,-7.0,4,-1.57,-7.0,-7.0,-9,-9,-9,-9,1,2,1,8,1,3,0,0,18,1,4,4,2,-7,-7,-7,-7,-7,2.0,2.0,2.5
3372,13622,8,1,-0.6504,-0.17,-9,-0.33,1.27,1.31,3,2,3,1,1,2,1,8,1,3,0,0,26,-9,-9,-9,-9,1,1,1,1,1,3.0,1.5,2.0
3373,13623,5,1,-0.1641,-1.33,-9,-0.33,-0.52,0.16,2,2,2,2,1,4,2,8,1,3,0,0,4,-9,-9,-9,-9,2,2,2,2,2,3.0,4.0,3.0
3374,13624,8,1,-0.2637,-0.05,18,0.27,0.71,-0.17,2,3,3,4,1,2,1,8,1,4,1,0,12,1,4,4,4,2,1,2,1,1,1.5,1.0,1.0
3375,13625,8,2,-0.3167,-0.46,-9,2.15,1.27,1.25,2,2,3,3,2,1,2,8,0,3,0,0,2,-9,-9,-9,-9,3,2,3,2,3,3.5,3.0,3.0
3376,13626,8,1,0.7224,-7.0,-8,-1.57,-7.0,-7.0,1,3,4,3,1,1,-8,-7,-7,-8,-8,-8,-8,-8,-8,-8,-8,-7,-7,-7,-7,-7,1.5,1.5,2.0
3377,13627,8,2,0.5318,0.25,-9,0.27,1.69,0.99,3,3,3,4,2,2,2,8,0,4,0,1,9,-9,-9,-9,-9,2,2,2,3,1,2.5,3.0,2.0
3378,13628,5,1,2.5574,1.83,-9,2.15,1.27,1.19,4,4,3,4,1,2,2,8,1,4,1,0,26,-9,-9,-9,-9,1,1,1,2,2,4.0,4.0,4.0
3379,13630,7,1,-0.3876,1.83,-9,-1.57,-1.88,-1.51,1,1,4,4,1,1,2,8,1,4,0,0,21,-9,-9,-9,-9,4,4,4,4,4,0.5,0.25,0.5
3380,13631,8,1,1.1766,0.8,6,0.91,0.66,1.25,3,3,3,3,2,1,2,8,1,3,0,0,2,1,3,4,4,3,2,2,2,2,4.0,4.0,4.0
3381,13632,2,2,0.2514,-0.46,-9,0.91,0.84,-0.61,3,3,3,3,1,2,2,8,1,5,1,0,18,-9,-9,-9,-9,2,1,1,1,2,2.0,2.0,2.0
3382,13633,8,2,-0.3755,-0.46,4,0.27,-0.33,0.5,3,3,3,3,1,3,1,8,5,3,0,1,4,0,3,3,3,2,2,2,2,2,2.5,1.5,1.5
3383,13634,1,1,0.0298,-1.04,4,0.88,-0.33,-9.0,2,2,2,2,2,1,2,8,1,3,0,1,26,1,4,4,4,2,1,2,2,2,-8.0,-8.0,-8.0
3384,13635,8,1,-0.5628,-0.48,-9,-0.33,-0.33,-0.23,2,2,3,3,2,1,1,8,1,4,0,0,26,-9,-9,-9,-9,2,1,1,1,1,2.5,2.0,2.5
3385,13636,2,2,-0.0969,-1.01,-9,-1.57,1.69,1.38,3,3,3,2,1,2,2,8,1,3,0,0,6,-9,-9,-9,-9,2,2,2,2,2,2.0,1.0,2.0
3386,13637,8,1,-0.1774,0.25,6,-0.33,-0.89,0.21,3,3,3,3,1,4,1,8,1,5,0,0,14,1,3,4,4,2,2,2,2,2,2.0,1.5,2.5
3387,13638,2,2,-1.7157,0.25,11,0.88,1.27,0.16,3,3,3,3,1,2,2,5,5,6,1,1,20,1,4,4,4,3,2,2,1,3,3.0,3.5,3.5
3388,13640,2,2,-0.8889,1.53,11,0.91,-0.89,-0.67,3,3,3,3,1,4,1,8,1,3,0,0,2,1,4,4,4,2,2,2,2,2,4.0,3.5,4.0
3389,13641,8,2,0.5755,1.53,7,2.15,0.1,1.31,3,3,4,4,1,2,1,8,1,4,0,0,3,1,3,4,4,1,1,1,1,1,4.0,3.0,3.5
3390,13642,3,2,0.1221,-7.0,-9,-1.57,-7.0,-7.0,2,2,3,3,2,2,1,8,5,3,0,1,5,-9,-9,-9,-9,-7,-7,-7,-7,-7,2.0,3.0,3.0
3391,13643,8,2,0.4365,-2.91,6,0.91,0.1,-2.59,3,3,3,3,1,2,2,8,1,4,0,0,3,1,2,3,4,2,3,3,2,2,3.0,2.5,2.5
3392,13644,6,2,-0.7751,-0.05,3,-0.33,0.28,0.54,4,3,3,4,1,2,1,8,1,4,0,0,17,1,3,4,4,2,2,3,2,1,2.0,2.0,3.0
3393,13645,8,1,-0.9914,0.25,-8,-0.3,1.69,0.48,4,4,4,4,1,1,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,1,1,1,1,1,3.5,3.0,3.5
3394,13646,2,1,-0.0893,-7.0,11,-0.33,-7.0,-7.0,2,2,3,3,1,1,2,8,1,3,0,0,4,1,3,4,4,-7,-7,-7,-7,-7,2.5,2.0,2.0
3395,13647,3,1,-8.0,-8.0,-9,-8.0,-8.0,-8.0,-8,-8,-8,-8,1,4,2,3,3,4,1,0,4,-9,-9,-9,-9,-8,-8,-8,-8,-8,1.5,1.0,1.5
